timestamp, key, comment
1559054329067, a, session marker
1559054329235, a, session marker
1559054366771, f, hijacked by thought
1559054371952, f, hijacked by thought
1559054372119, f, hijacked by thought
1559054372136, f, hijacked by thought
1559054379903, j, clear mind
1559054414273, j, clear mind
1559054436081, j, clear mind
1559054463175, j, clear mind
1559054507435, f, hijacked by thought
1559054507602, f, hijacked by thought
1559054515509, j, clear mind
1559054515677, j, clear mind
1559054586326, f, hijacked by thought
1559054586835, f, hijacked by thought
1559054587261, f, hijacked by thought
1559054587427, f, hijacked by thought
1559054593009, j, clear mind
1559054593176, j, clear mind
1559054618179, f, hijacked by thought
1559054618346, f, hijacked by thought
1559054618365, f, hijacked by thought
1559054622862, j, clear mind
1559054692632, f, hijacked by thought
1559054692798, f, hijacked by thought
1559054692814, f, hijacked by thought
1559054692830, f, hijacked by thought
1559054692848, f, hijacked by thought
1559054692866, f, hijacked by thought
1559054693677, f, hijacked by thought
1559054693844, f, hijacked by thought
1559054693861, f, hijacked by thought
1559054693878, f, hijacked by thought
1559054693896, f, hijacked by thought
1559054693913, f, hijacked by thought
1559054693928, f, hijacked by thought
1559054695397, f, hijacked by thought
1559054695564, f, hijacked by thought
1559054695582, f, hijacked by thought
1559054695598, f, hijacked by thought
1559054695616, f, hijacked by thought
1559054695632, f, hijacked by thought
1559054695751, f, hijacked by thought
1559054707206, j, clear mind
1559054707373, j, clear mind
1559054707390, j, clear mind
1559054714684, f, hijacked by thought
1559054714851, f, hijacked by thought
1559054718280, j, clear mind
1559054718447, j, clear mind
1559054718463, j, clear mind
1559054718481, j, clear mind
1559054718498, j, clear mind
1559054718516, j, clear mind
1559054729864, f, hijacked by thought
1559054730031, f, hijacked by thought
1559054730047, f, hijacked by thought
1559054730066, f, hijacked by thought
1559054730898, f, hijacked by thought
1559054731065, f, hijacked by thought
1559054731080, f, hijacked by thought
1559054731099, f, hijacked by thought
1559054735374, f, hijacked by thought
1559054735541, f, hijacked by thought
1559054735556, f, hijacked by thought
1559054735573, f, hijacked by thought
1559054735590, f, hijacked by thought
1559054735607, f, hijacked by thought
1559054735625, f, hijacked by thought
1559054738345, j, clear mind
1559054738512, j, clear mind
1559054738529, j, clear mind
1559054738546, j, clear mind
1559054755805, f, hijacked by thought
1559054755972, f, hijacked by thought
1559054755988, f, hijacked by thought
1559054756004, f, hijacked by thought
1559054756021, f, hijacked by thought
1559054756038, f, hijacked by thought
1559054756053, f, hijacked by thought
1559054762045, j, clear mind
1559054762211, j, clear mind
1559054807088, f, hijacked by thought
1559054807255, f, hijacked by thought
1559054807543, f, hijacked by thought
1559054807710, f, hijacked by thought
1559054807726, f, hijacked by thought
1559054807744, f, hijacked by thought
1559054808099, f, hijacked by thought
1559054808266, f, hijacked by thought
1559054808283, f, hijacked by thought
1559054808646, f, hijacked by thought
1559054808813, f, hijacked by thought
1559054808829, f, hijacked by thought
1559054809047, f, hijacked by thought
1559054809214, f, hijacked by thought
1559054813776, j, clear mind
1559054813943, j, clear mind
1559054813958, j, clear mind
1559054813976, j, clear mind
1559054813993, j, clear mind
1559054831892, f, hijacked by thought
1559054832059, f, hijacked by thought
1559054832074, f, hijacked by thought
1559054832091, f, hijacked by thought
1559054832322, f, hijacked by thought
1559054832490, f, hijacked by thought
1559054832505, f, hijacked by thought
1559054832522, f, hijacked by thought
1559054832540, f, hijacked by thought
1559054832557, f, hijacked by thought
1559054832573, f, hijacked by thought
1559054838285, j, clear mind
1559054838451, j, clear mind
1559054848368, j, clear mind
1559054848534, j, clear mind
1559054848551, j, clear mind
1559054848568, j, clear mind
1559054981535, f, hijacked by thought
1559054981701, f, hijacked by thought
1559054981717, f, hijacked by thought
1559054982433, f, hijacked by thought
1559054982599, f, hijacked by thought
1559054982616, f, hijacked by thought
1559054984940, f, hijacked by thought
1559054985106, f, hijacked by thought
1559054985123, f, hijacked by thought
1559054985141, f, hijacked by thought
1559054988557, j, clear mind
1559055058769, f, hijacked by thought
1559055058935, f, hijacked by thought
1559055058951, f, hijacked by thought
1559055059384, f, hijacked by thought
1559055059551, f, hijacked by thought
1559055059567, f, hijacked by thought
1559055060125, f, hijacked by thought
1559055060292, f, hijacked by thought
1559055060308, f, hijacked by thought
1559055060493, f, hijacked by thought
1559055060659, f, hijacked by thought
1559055060884, f, hijacked by thought
1559055064531, j, clear mind
1559055064698, j, clear mind
1559055064714, j, clear mind
1559055064731, j, clear mind
1559055064748, j, clear mind
1559055127750, f, hijacked by thought
1559055128057, f, hijacked by thought
1559055128348, f, hijacked by thought
1559055128712, f, hijacked by thought
1559055128880, f, hijacked by thought
1559055128898, f, hijacked by thought
1559055128913, f, hijacked by thought
1559055177313, f, hijacked by thought
1559055177480, f, hijacked by thought
1559055177495, f, hijacked by thought
1559055177754, f, hijacked by thought
1559055177922, f, hijacked by thought
1559055178124, f, hijacked by thought
1559055178292, f, hijacked by thought
1559055178307, f, hijacked by thought
1559055178324, f, hijacked by thought
1559055178555, f, hijacked by thought
1559055178723, f, hijacked by thought
1559055178739, f, hijacked by thought
1559055178903, f, hijacked by thought
1559055179344, f, hijacked by thought
1559055179511, f, hijacked by thought
1559055179530, f, hijacked by thought
1559055179790, f, hijacked by thought
1559055197877, j, clear mind
1559055198044, j, clear mind
1559055198060, j, clear mind
1559055198077, j, clear mind
1559055213535, f, hijacked by thought
1559055213865, f, hijacked by thought
1559055214200, f, hijacked by thought
1559055214367, f, hijacked by thought
1559055214383, f, hijacked by thought
1559055214401, f, hijacked by thought
1559055214418, f, hijacked by thought
1559055214435, f, hijacked by thought
1559055214450, f, hijacked by thought
1559055214471, f, hijacked by thought
1559055214484, f, hijacked by thought
1559055214499, f, hijacked by thought
1559055214516, f, hijacked by thought
1559055214536, f, hijacked by thought
